"","gkz","name","year","bev"
"33962","62039","Lobmingtal","2006",1856
"33963","62039","Lobmingtal","2007",1816
"33964","62039","Lobmingtal","2008",1826
"33965","62039","Lobmingtal","2009",1822
"33966","62039","Lobmingtal","2010",1866
"33967","62039","Lobmingtal","2011",1839
"33968","62039","Lobmingtal","2012",1840
"33969","62039","Lobmingtal","2013",1849
"33970","62039","Lobmingtal","2014",1846
"33971","62039","Lobmingtal","2015",1803
"33972","62039","Lobmingtal","2016",1824
"33973","62039","Lobmingtal","2017",1842
"33974","62039","Lobmingtal","2018",1852
"33975","62039","Lobmingtal","2019",1859
"33976","62039","Lobmingtal","2020",1839
"33977","62039","Lobmingtal","2021",1842
"33978","62039","Lobmingtal","2022",1860
"33979","62040","Judenburg","2002",11111
"33980","62040","Judenburg","2003",10954
"33981","62040","Judenburg","2004",10794
"33982","62040","Judenburg","2005",10747
"33983","62040","Judenburg","2006",10657
"33984","62040","Judenburg","2007",10493
"33985","62040","Judenburg","2008",10437
"33986","62040","Judenburg","2009",10419
"33987","62040","Judenburg","2010",10414
"33988","62040","Judenburg","2011",10269
"33989","62040","Judenburg","2012",10255
"33990","62040","Judenburg","2013",10225
"33991","62040","Judenburg","2014",10141
"33992","62040","Judenburg","2015",10072
"33993","62040","Judenburg","2016",10195
"33994","62040","Judenburg","2017",10063
"33995","62040","Judenburg","2018",9960
"33996","62040","Judenburg","2019",9899
"33997","62040","Judenburg","2020",9853
"33998","62040","Judenburg","2021",9631
"33999","62040","Judenburg","2022",9559
"34000","62041","Knittelfeld","2002",13840
"34001","62041","Knittelfeld","2003",13686
"34002","62041","Knittelfeld","2004",13460
"34003","62041","Knittelfeld","2005",13300
"34004","62041","Knittelfeld","2006",13159
"34005","62041","Knittelfeld","2007",13040
"34006","62041","Knittelfeld","2008",12874
"34007","62041","Knittelfeld","2009",12905
"34008","62041","Knittelfeld","2010",12828
"34009","62041","Knittelfeld","2011",12683
"34010","62041","Knittelfeld","2012",12664
"34011","62041","Knittelfeld","2013",12610
"34012","62041","Knittelfeld","2014",12446
"34013","62041","Knittelfeld","2015",12546
"34014","62041","Knittelfeld","2016",12668
"34015","62041","Knittelfeld","2017",12658
"34016","62041","Knittelfeld","2018",12626
"34017","62041","Knittelfeld","2019",12623
"34018","62041","Knittelfeld","2020",12597
"34019","62041","Knittelfeld","2021",12574
"34020","62041","Knittelfeld","2022",12598
"34021","62042","Obdach","2002",4115
"34022","62042","Obdach","2003",4103
"34023","62042","Obdach","2004",4089
"34024","62042","Obdach","2005",4110
"34025","62042","Obdach","2006",4078
"34026","62042","Obdach","2007",4065
"34027","62042","Obdach","2008",4026
"34028","62042","Obdach","2009",4012
"34029","62042","Obdach","2010",3986
"34030","62042","Obdach","2011",3990
"34031","62042","Obdach","2012",3946
"34032","62042","Obdach","2013",3905
"34033","62042","Obdach","2014",3876
"34034","62042","Obdach","2015",3875
"34035","62042","Obdach","2016",3841
"34036","62042","Obdach","2017",3823
"34037","62042","Obdach","2018",3810
"34038","62042","Obdach","2019",3758
"34039","62042","Obdach","2020",3760
"34040","62042","Obdach","2021",3747
"34041","62042","Obdach","2022",3783
"34042","62043","Pöls-Oberkurzheim","2002",3509
"34043","62043","Pöls-Oberkurzheim","2003",3484
"34044","62043","Pöls-Oberkurzheim","2004",3492
"34045","62043","Pöls-Oberkurzheim","2005",3446
"34046","62043","Pöls-Oberkurzheim","2006",3437
"34047","62043","Pöls-Oberkurzheim","2007",3413
"34048","62043","Pöls-Oberkurzheim","2008",3362
"34049","62043","Pöls-Oberkurzheim","2009",3283
"34050","62043","Pöls-Oberkurzheim","2010",3235
"34051","62043","Pöls-Oberkurzheim","2011",3163
"34052","62043","Pöls-Oberkurzheim","2012",3135
"34053","62043","Pöls-Oberkurzheim","2013",3079
"34054","62043","Pöls-Oberkurzheim","2014",3061
"34055","62043","Pöls-Oberkurzheim","2015",3047
"34056","62043","Pöls-Oberkurzheim","2016",3030
"34057","62043","Pöls-Oberkurzheim","2017",3002
"34058","62043","Pöls-Oberkurzheim","2018",2969
"34059","62043","Pöls-Oberkurzheim","2019",2971
"34060","62043","Pöls-Oberkurzheim","2020",2961
"34061","62043","Pöls-Oberkurzheim","2021",2944
"34062","62043","Pöls-Oberkurzheim","2022",2922
"34063","62044","Pölstal","2002",3036
"34064","62044","Pölstal","2003",3044
"34065","62044","Pölstal","2004",3038
"34066","62044","Pölstal","2005",2985
"34067","62044","Pölstal","2006",2964
"34068","62044","Pölstal","2007",2957
"34069","62044","Pölstal","2008",2931
"34070","62044","Pölstal","2009",2906
"34071","62044","Pölstal","2010",2859
"34072","62044","Pölstal","2011",2830
"34073","62044","Pölstal","2012",2829
"34074","62044","Pölstal","2013",2779
"34075","62044","Pölstal","2014",2768
"34076","62044","Pölstal","2015",2744
"34077","62044","Pölstal","2016",2785
"34078","62044","Pölstal","2017",2710
"34079","62044","Pölstal","2018",2670
"34080","62044","Pölstal","2019",2604
"34081","62044","Pölstal","2020",2595
"34082","62044","Pölstal","2021",2556
"34083","62044","Pölstal","2022",2515
"34084","62045","Sankt Marein-Feistritz","2002",1801
"34085","62045","Sankt Marein-Feistritz","2003",1803
"34086","62045","Sankt Marein-Feistritz","2004",1835
"34087","62045","Sankt Marein-Feistritz","2005",1858
"34088","62045","Sankt Marein-Feistritz","2006",1902
"34089","62045","Sankt Marein-Feistritz","2007",1897
"34090","62045","Sankt Marein-Feistritz","2008",1940
"34091","62045","Sankt Marein-Feistritz","2009",1952
"34092","62045","Sankt Marein-Feistritz","2010",1955
"34093","62045","Sankt Marein-Feistritz","2011",1934
"34094","62045","Sankt Marein-Feistritz","2012",1993
"34095","62045","Sankt Marein-Feistritz","2013",1997
"34096","62045","Sankt Marein-Feistritz","2014",2034
"34097","62045","Sankt Marein-Feistritz","2015",2026
"34098","62045","Sankt Marein-Feistritz","2016",2044
"34099","62045","Sankt Marein-Feistritz","2017",2040
"34100","62045","Sankt Marein-Feistritz","2018",2010
"34101","62045","Sankt Marein-Feistritz","2019",2005
"34102","62045","Sankt Marein-Feistritz","2020",2036
"34103","62045","Sankt Marein-Feistritz","2021",2039
"34104","62045","Sankt Marein-Feistritz","2022",2056
"34105","62046","Sankt Margarethen bei Knittelfeld","2002",2864
"34106","62046","Sankt Margarethen bei Knittelfeld","2003",2856
"34107","62046","Sankt Margarethen bei Knittelfeld","2004",2879
"34108","62046","Sankt Margarethen bei Knittelfeld","2005",2866
"34109","62046","Sankt Margarethen bei Knittelfeld","2006",2824
"34110","62046","Sankt Margarethen bei Knittelfeld","2007",2824
"34111","62046","Sankt Margarethen bei Knittelfeld","2008",2825
"34112","62046","Sankt Margarethen bei Knittelfeld","2009",2815
"34113","62046","Sankt Margarethen bei Knittelfeld","2010",2760
"34114","62046","Sankt Margarethen bei Knittelfeld","2011",2740
"34115","62046","Sankt Margarethen bei Knittelfeld","2012",2727
"34116","62046","Sankt Margarethen bei Knittelfeld","2013",2708
"34117","62046","Sankt Margarethen bei Knittelfeld","2014",2715
"34118","62046","Sankt Margarethen bei Knittelfeld","2015",2705
"34119","62046","Sankt Margarethen bei Knittelfeld","2016",2746
"34120","62046","Sankt Margarethen bei Knittelfeld","2017",2768
"34121","62046","Sankt Margarethen bei Knittelfeld","2018",2750
"34122","62046","Sankt Margarethen bei Knittelfeld","2019",2703
"34123","62046","Sankt Margarethen bei Knittelfeld","2020",2687
"34124","62046","Sankt Margarethen bei Knittelfeld","2021",2651
"34125","62046","Sankt Margarethen bei Knittelfeld","2022",2664
"34126","62047","Spielberg","2002",5055
"34127","62047","Spielberg","2003",5088
"34128","62047","Spielberg","2004",5107
"34129","62047","Spielberg","2005",5137
"34130","62047","Spielberg","2006",5225
"34131","62047","Spielberg","2007",5273
"34132","62047","Spielberg","2008",5307
"34133","62047","Spielberg","2009",5310
"34134","62047","Spielberg","2010",5296
"34135","62047","Spielberg","2011",5321
"34136","62047","Spielberg","2012",5313
"34137","62047","Spielberg","2013",5339
"34138","62047","Spielberg","2014",5295
"34139","62047","Spielberg","2015",5293
"34140","62047","Spielberg","2016",5300
"34141","62047","Spielberg","2017",5310
"34142","62047","Spielberg","2018",5383
"34143","62047","Spielberg","2019",5387
"34144","62047","Spielberg","2020",5353
"34145","62047","Spielberg","2021",5361
"34146","62047","Spielberg","2022",5349
"34147","62048","Weißkirchen in Steiermark","2002",5043
"34148","62048","Weißkirchen in Steiermark","2003",5099
"34149","62048","Weißkirchen in Steiermark","2004",5071
"34150","62048","Weißkirchen in Steiermark","2005",5113
"34151","62048","Weißkirchen in Steiermark","2006",5143
"34152","62048","Weißkirchen in Steiermark","2007",5117
"34153","62048","Weißkirchen in Steiermark","2008",5101
"34154","62048","Weißkirchen in Steiermark","2009",5086
"34155","62048","Weißkirchen in Steiermark","2010",5052
"34156","62048","Weißkirchen in Steiermark","2011",5006
"34157","62048","Weißkirchen in Steiermark","2012",5017
"34158","62048","Weißkirchen in Steiermark","2013",4963
"34159","62048","Weißkirchen in Steiermark","2014",4916
"34160","62048","Weißkirchen in Steiermark","2015",4883
"34161","62048","Weißkirchen in Steiermark","2016",4855
"34162","62048","Weißkirchen in Steiermark","2017",4910
"34163","62048","Weißkirchen in Steiermark","2018",4853
"34164","62048","Weißkirchen in Steiermark","2019",4798
"34165","62048","Weißkirchen in Steiermark","2020",4776
"34166","62048","Weißkirchen in Steiermark","2021",4787
"34167","62048","Weißkirchen in Steiermark","2022",4847
"34168","62105","Breitenau am Hochlantsch","2002",2082
"34169","62105","Breitenau am Hochlantsch","2003",2034
"34170","62105","Breitenau am Hochlantsch","2004",2014
"34171","62105","Breitenau am Hochlantsch","2005",1990
"34172","62105","Breitenau am Hochlantsch","2006",1977
"34173","62105","Breitenau am Hochlantsch","2007",1944
"34174","62105","Breitenau am Hochlantsch","2008",1923
"34175","62105","Breitenau am Hochlantsch","2009",1884
"34176","62105","Breitenau am Hochlantsch","2010",1851
"34177","62105","Breitenau am Hochlantsch","2011",1837
"34178","62105","Breitenau am Hochlantsch","2012",1802
"34179","62105","Breitenau am Hochlantsch","2013",1787
"34180","62105","Breitenau am Hochlantsch","2014",1761
"34181","62105","Breitenau am Hochlantsch","2015",1749
"34182","62105","Breitenau am Hochlantsch","2016",1737
"34183","62105","Breitenau am Hochlantsch","2017",1720
"34184","62105","Breitenau am Hochlantsch","2018",1706
"34185","62105","Breitenau am Hochlantsch","2019",1680
"34186","62105","Breitenau am Hochlantsch","2020",1646
"34187","62105","Breitenau am Hochlantsch","2021",1631
"34188","62105","Breitenau am Hochlantsch","2022",1601
"34189","62115","Krieglach","2002",5157
"34190","62115","Krieglach","2003",5092
"34191","62115","Krieglach","2004",5111
"34192","62115","Krieglach","2005",5149
"34193","62115","Krieglach","2006",5149
"34194","62115","Krieglach","2007",5144
"34195","62115","Krieglach","2008",5148
"34196","62115","Krieglach","2009",5214
"34197","62115","Krieglach","2010",5226
"34198","62115","Krieglach","2011",5186
"34199","62115","Krieglach","2012",5168
"34200","62115","Krieglach","2013",5156
"34201","62115","Krieglach","2014",5198
"34202","62115","Krieglach","2015",5133
"34203","62115","Krieglach","2016",5221
"34204","62115","Krieglach","2017",5294
"34205","62115","Krieglach","2018",5305
"34206","62115","Krieglach","2019",5321
"34207","62115","Krieglach","2020",5356
"34208","62115","Krieglach","2021",5329
"34209","62115","Krieglach","2022",5371
"34210","62116","Langenwang","2002",4072
"34211","62116","Langenwang","2003",4067
"34212","62116","Langenwang","2004",4091
"34213","62116","Langenwang","2005",4118
"34214","62116","Langenwang","2006",4102
"34215","62116","Langenwang","2007",4061
"34216","62116","Langenwang","2008",4057
"34217","62116","Langenwang","2009",4047
"34218","62116","Langenwang","2010",4049
"34219","62116","Langenwang","2011",4030
"34220","62116","Langenwang","2012",3997
"34221","62116","Langenwang","2013",3960
"34222","62116","Langenwang","2014",3926
"34223","62116","Langenwang","2015",3930
"34224","62116","Langenwang","2016",3925
"34225","62116","Langenwang","2017",3868
"34226","62116","Langenwang","2018",3868
"34227","62116","Langenwang","2019",3867
"34228","62116","Langenwang","2020",3902
"34229","62116","Langenwang","2021",3886
"34230","62116","Langenwang","2022",3879
"34231","62125","Pernegg an der Mur","2002",2534
"34232","62125","Pernegg an der Mur","2003",2505
"34233","62125","Pernegg an der Mur","2004",2464
"34234","62125","Pernegg an der Mur","2005",2427
"34235","62125","Pernegg an der Mur","2006",2427
"34236","62125","Pernegg an der Mur","2007",2408
"34237","62125","Pernegg an der Mur","2008",2398
"34238","62125","Pernegg an der Mur","2009",2394
"34239","62125","Pernegg an der Mur","2010",2381
"34240","62125","Pernegg an der Mur","2011",2377
"34241","62125","Pernegg an der Mur","2012",2393
"34242","62125","Pernegg an der Mur","2013",2379
"34243","62125","Pernegg an der Mur","2014",2345
"34244","62125","Pernegg an der Mur","2015",2347
"34245","62125","Pernegg an der Mur","2016",2337
"34246","62125","Pernegg an der Mur","2017",2378
"34247","62125","Pernegg an der Mur","2018",2356
"34248","62125","Pernegg an der Mur","2019",2341
"34249","62125","Pernegg an der Mur","2020",2364
"34250","62125","Pernegg an der Mur","2021",2408
"34251","62125","Pernegg an der Mur","2022",2493
"34252","62128","Sankt Lorenzen im Mürztal","2002",3231
"34253","62128","Sankt Lorenzen im Mürztal","2003",3250
"34254","62128","Sankt Lorenzen im Mürztal","2004",3284
"34255","62128","Sankt Lorenzen im Mürztal","2005",3343
"34256","62128","Sankt Lorenzen im Mürztal","2006",3327
"34257","62128","Sankt Lorenzen im Mürztal","2007",3355
"34258","62128","Sankt Lorenzen im Mürztal","2008",3366
"34259","62128","Sankt Lorenzen im Mürztal","2009",3433
"34260","62128","Sankt Lorenzen im Mürztal","2010",3410
"34261","62128","Sankt Lorenzen im Mürztal","2011",3466
"34262","62128","Sankt Lorenzen im Mürztal","2012",3497
"34263","62128","Sankt Lorenzen im Mürztal","2013",3496
"34264","62128","Sankt Lorenzen im Mürztal","2014",3521
"34265","62128","Sankt Lorenzen im Mürztal","2015",3521
"34266","62128","Sankt Lorenzen im Mürztal","2016",3561
"34267","62128","Sankt Lorenzen im Mürztal","2017",3607
"34268","62128","Sankt Lorenzen im Mürztal","2018",3626
"34269","62128","Sankt Lorenzen im Mürztal","2019",3610
"34270","62128","Sankt Lorenzen im Mürztal","2020",3703
"34271","62128","Sankt Lorenzen im Mürztal","2021",3674
"34272","62128","Sankt Lorenzen im Mürztal","2022",3721
"34273","62131","Spital am Semmering","2002",1834
"34274","62131","Spital am Semmering","2003",1785
"34275","62131","Spital am Semmering","2004",1754
"34276","62131","Spital am Semmering","2005",1738
"34277","62131","Spital am Semmering","2006",1707
"34278","62131","Spital am Semmering","2007",1665
"34279","62131","Spital am Semmering","2008",1669
"34280","62131","Spital am Semmering","2009",1669
"34281","62131","Spital am Semmering","2010",1613
"34282","62131","Spital am Semmering","2011",1596
"34283","62131","Spital am Semmering","2012",1612
"34284","62131","Spital am Semmering","2013",1581
"34285","62131","Spital am Semmering","2014",1577
"34286","62131","Spital am Semmering","2015",1770
"34287","62131","Spital am Semmering","2016",1748
"34288","62131","Spital am Semmering","2017",1550
"34289","62131","Spital am Semmering","2018",1595
"34290","62131","Spital am Semmering","2019",1446
"34291","62131","Spital am Semmering","2020",1435
"34292","62131","Spital am Semmering","2021",1444
"34293","62131","Spital am Semmering","2022",1759
"34294","62132","Stanz im Mürztal","2002",2056
"34295","62132","Stanz im Mürztal","2003",2037
"34296","62132","Stanz im Mürztal","2004",2026
"34297","62132","Stanz im Mürztal","2005",2001
"34298","62132","Stanz im Mürztal","2006",1999
"34299","62132","Stanz im Mürztal","2007",1970
"34300","62132","Stanz im Mürztal","2008",1937
"34301","62132","Stanz im Mürztal","2009",1930
"34302","62132","Stanz im Mürztal","2010",1941
"34303","62132","Stanz im Mürztal","2011",1934
"34304","62132","Stanz im Mürztal","2012",1920
"34305","62132","Stanz im Mürztal","2013",1882
"34306","62132","Stanz im Mürztal","2014",1857
"34307","62132","Stanz im Mürztal","2015",1849
"34308","62132","Stanz im Mürztal","2016",1835
"34309","62132","Stanz im Mürztal","2017",1829
"34310","62132","Stanz im Mürztal","2018",1827
"34311","62132","Stanz im Mürztal","2019",1844
"34312","62132","Stanz im Mürztal","2020",1855
"34313","62132","Stanz im Mürztal","2021",1836
"34314","62132","Stanz im Mürztal","2022",1821
"34315","62135","Turnau","2002",1609
"34316","62135","Turnau","2003",1652
"34317","62135","Turnau","2004",1633
"34318","62135","Turnau","2005",1651
"34319","62135","Turnau","2006",1630
"34320","62135","Turnau","2007",1633
"34321","62135","Turnau","2008",1606
"34322","62135","Turnau","2009",1597
"34323","62135","Turnau","2010",1569
"34324","62135","Turnau","2011",1584
"34325","62135","Turnau","2012",1564
